model,training_pool,id,sample_index,label,reference,program,rank,gene,IG_logit,log1p_TPM_difference
expression,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,oxidative_stress,4,PTPA,0.0034536050570814184,-0.24826288223266602
expression,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,oxidative_stress,5,TXNRD1,-0.0034053651761940433,-0.5075182914733887
expression,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,inflammatory_signaling,1,B4GALT1,0.008052735396768486,-0.5297060012817383
expression,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,inflammatory_signaling,2,TGIF1,-0.006755420667650212,-0.4119133949279785
expression,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,inflammatory_signaling,3,RNF19B,0.005443873842302139,-0.3495955467224121
expression,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,inflammatory_signaling,4,NFKB1,0.00543899282070647,-0.3384521007537842
expression,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,inflammatory_signaling,5,MCL1,0.005314005616856568,-0.5037884712219238
expression,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,proteostasis,1,MTREX,-0.007995997309193535,-0.7505722045898438
expression,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,proteostasis,2,EIF2S1,-0.006769323008218187,-0.7130255699157715
expression,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,proteostasis,3,DKC1,-0.006741789507565607,-0.2720150947570801
expression,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,proteostasis,4,KDELR3,0.005855573473456069,-1.0418230295181274
expression,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,proteostasis,5,SHC1,0.005770581824959607,-0.5129783153533936
expression,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,muscle_remodeling,1,TNNI1,0.014659941111372202,-0.4262857437133789
expression,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,muscle_remodeling,2,TNNT1,-0.008480436854121448,-0.6259565353393555
expression,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,muscle_remodeling,3,ACSL1,0.007488137248283575,-0.6316368579864502
expression,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,muscle_remodeling,4,SPARC,-0.00669571077922171,-0.5291833877563477
expression,YA,GSE298393:GSM9013398,3,0,training_ground_mean_TPM,muscle_remodeling,5,KCNH1,0.006631308495990176,-0.48999732732772827
expression,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,mitochondrial_expression,1,DLST,-0.008937280504485187,-0.4469270706176758
expression,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,mitochondrial_expression,2,MFN2,-0.008868508182362162,-0.5554335117340088
expression,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,mitochondrial_expression,3,IDH3B,-0.006022998051817707,-0.11184883117675781
expression,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,mitochondrial_expression,4,ECH1,-0.005729801778215471,-0.322202205657959
expression,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,mitochondrial_expression,5,HSPA9,-0.005676251491927324,-0.2766585350036621
expression,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,dna_repair,1,GTF2H3,-0.007711219610837714,-0.7137278318405151
expression,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,dna_repair,2,RNMT,-0.006288810634332279,-0.5412771701812744
expression,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,dna_repair,3,AK3,-0.005952246223584573,-0.49202680587768555
expression,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,dna_repair,4,ARL6IP1,0.005781584410647066,-0.4669818878173828
expression,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,dna_repair,5,TAF1C,-0.005726026703106257,-0.5013654232025146
expression,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,oxidative_stress,1,GLRX,-0.005831036784195414,-0.4499516487121582
expression,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,oxidative_stress,2,TXNRD1,-0.004538797565717222,-0.6764392852783203
expression,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,oxidative_stress,3,OXSR1,-0.0035464042840177333,-0.5602428913116455
expression,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,oxidative_stress,4,PDLIM1,-0.0034499095334692346,-0.7376604080200195
expression,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,oxidative_stress,5,PRDX1,-0.003257035032401533,-0.2872891426086426
expression,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,inflammatory_signaling,1,TGIF1,-0.007548449161263154,-0.460268497467041
expression,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,inflammatory_signaling,2,B4GALT1,0.007016373605301224,-0.4615345001220703
expression,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,inflammatory_signaling,3,CDKN1A,-0.005698528145355738,-0.9059138298034668
expression,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,inflammatory_signaling,4,NFKB1,0.005028178787296525,-0.31288838386535645
expression,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,inflammatory_signaling,5,EHD1,-0.0047575606439926345,-0.34941601753234863
expression,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,proteostasis,1,MTREX,-0.008760404398798202,-0.8223259449005127
expression,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,proteostasis,2,DKC1,-0.008099479079993756,-0.3267946243286133
expression,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,proteostasis,3,EIF2S1,-0.007313155706772452,-0.7703084945678711
expression,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,proteostasis,4,EXOC2,-0.005896359008608735,-0.4844052791595459
expression,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,proteostasis,5,HSPA9,-0.005676251491927324,-0.2766585350036621
expression,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,muscle_remodeling,1,TNNI1,0.014563354528197542,-0.4234771728515625
expression,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,muscle_remodeling,2,TNNT1,-0.009683928293539652,-0.7147884368896484
expression,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,muscle_remodeling,3,SPARC,-0.007436187328526057,-0.5877056121826172
expression,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,muscle_remodeling,4,ACSL1,0.006936390745487362,-0.5850961208343506
expression,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,muscle_remodeling,5,MYL6B,-0.006502138082481187,-0.42340087890625
expression,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,mitochondrial_expression,1,MFN2,-0.007830283140402924,-0.49040961265563965
expression,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,mitochondrial_expression,2,DLST,-0.007016727413020071,-0.35088586807250977
expression,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,mitochondrial_expression,3,HSPA9,-0.006393527673869849,-0.3116183280944824
expression,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,mitochondrial_expression,4,ECH1,-0.005029775988639484,-0.2828378677368164
expression,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,mitochondrial_expression,5,DLAT,-0.00412434439118639,-0.25029921531677246
expression,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,dna_repair,1,GTF2H3,-0.006372819740759349,-0.5898494720458984
expression,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,dna_repair,2,ARL6IP1,0.006074184538228827,-0.4906153678894043
expression,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,dna_repair,3,CDA,0.005363651416164289,0.23158928751945496
expression,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,dna_repair,4,TP53,-0.0049803470699012605,-0.35942625999450684
expression,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,dna_repair,5,NFX1,-0.004875387013164631,-0.37121033668518066
expression,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,oxidative_stress,1,GCLM,0.00362229360047807,-0.48932313919067383
expression,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,oxidative_stress,2,SBNO2,0.00358839660609322,-1.1849347352981567
expression,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,oxidative_stress,3,OXSR1,-0.003217427957220499,-0.5082728862762451
expression,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,oxidative_stress,4,JUNB,0.0031878958032273523,-0.9333570003509521
expression,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,oxidative_stress,5,TXNRD1,-0.0031613377295242125,-0.4711496829986572
expression,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,inflammatory_signaling,1,TGIF1,-0.007653266901620336,-0.4666597843170166
expression,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,inflammatory_signaling,2,B4GALT1,0.007443289480298646,-0.48961687088012695
expression,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,inflammatory_signaling,3,IER5,0.006362871113498953,-0.4942595958709717
expression,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,inflammatory_signaling,4,CXCL6,0.006007855982277856,0.1549625601619482
expression,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,inflammatory_signaling,5,MCL1,0.006002757974975979,-0.569084882736206
expression,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,proteostasis,1,DKC1,-0.008061394848074208,-0.3252580165863037
expression,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,proteostasis,2,MTREX,-0.007964042559530572,-0.747572660446167
expression,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,proteostasis,3,HSPA9,-0.006393527673869849,-0.3116183280944824
expression,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,proteostasis,4,EIF2S1,-0.006121971465087249,-0.644838809967041
expression,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,proteostasis,5,SHC1,0.005872146931613159,-0.5220069885253906
expression,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,muscle_remodeling,1,TNNI1,0.013788136509012667,-0.40093517303466797
expression,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,muscle_remodeling,2,TNNT1,-0.008916899051669263,-0.658172607421875
expression,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,muscle_remodeling,3,ACSL1,0.0073850836664676985,-0.6229441165924072
expression,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,muscle_remodeling,4,SPARC,-0.007045791536142067,-0.5568513870239258
expression,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,muscle_remodeling,5,KCNH1,0.006855446129620909,-0.5065591931343079
expression,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,mitochondrial_expression,1,MFN2,-0.00967331626735747,-0.6058385372161865
expression,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,mitochondrial_expression,2,DLST,-0.008706295026449255,-0.4353761672973633
expression,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,mitochondrial_expression,3,HSPA9,-0.007570484398732767,-0.36898279190063477
expression,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,mitochondrial_expression,4,ECH1,-0.006062817087268179,-0.3409285545349121
expression,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,mitochondrial_expression,5,GRPEL1,-0.005670869745151842,-0.3628535270690918
expression,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,dna_repair,1,GTF2H3,-0.007697679344610886,-0.7124745845794678
expression,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,dna_repair,2,ERCC4,-0.005747799262938055,-0.4105168581008911
expression,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,dna_repair,3,TP53,-0.005560538476353526,-0.40129804611206055
expression,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,dna_repair,4,AK3,-0.005492540758986336,-0.454026460647583
expression,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,dna_repair,5,ARL6IP1,0.005168256453208395,-0.41744303703308105
expression,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,oxidative_stress,1,TXNRD1,-0.004294770119047391,-0.6400706768035889
expression,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,oxidative_stress,2,GLRX,-0.004083994226087453,-0.3151412010192871
expression,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,oxidative_stress,3,OXSR1,-0.0036720813966684873,-0.5800967216491699
expression,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,oxidative_stress,4,PDLIM1,-0.003177521434810445,-0.6794183254241943
expression,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,oxidative_stress,5,PRNP,-0.0030998469389842305,-0.5447366237640381
expression,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,inflammatory_signaling,1,TGIF1,-0.00844629539523328,-0.5150148868560791
expression,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,inflammatory_signaling,2,B4GALT1,0.006406927688831384,-0.421445369720459
expression,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,inflammatory_signaling,3,NFKB1,0.0055425564860276805,-0.3448965549468994
expression,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,inflammatory_signaling,4,CDKN1A,-0.0054547064552653264,-0.8671526908874512
expression,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,inflammatory_signaling,5,EHD1,-0.005080523308255805,-0.3731358051300049
expression,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,proteostasis,1,DKC1,-0.009419084420502356,-0.3800375461578369
expression,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,proteostasis,2,MTREX,-0.008728449649135238,-0.8193264007568359
expression,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,proteostasis,3,HSPA9,-0.007570484398732767,-0.36898279190063477
expression,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,proteostasis,4,EIF2S1,-0.0066658041636415135,-0.7021217346191406
expression,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,proteostasis,5,EXOC2,-0.005989662119349991,-0.49207043647766113
expression,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,muscle_remodeling,1,TNNI1,0.013691549925838006,-0.39812660217285156
expression,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,muscle_remodeling,2,TNNT1,-0.010120390491087468,-0.747004508972168
expression,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,muscle_remodeling,3,SPARC,-0.007786268085446415,-0.6153736114501953
expression,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,muscle_remodeling,4,ACSL1,0.006833337163671485,-0.5764033794403076
expression,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,muscle_remodeling,5,MYL6B,-0.0061493130848573625,-0.40042591094970703
expression,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,mitochondrial_expression,1,HSPA9,-0.004315700397072406,-0.21034574508666992
expression,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,mitochondrial_expression,2,GRPEL1,-0.0034923745771386775,-0.22346138954162598
expression,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,mitochondrial_expression,3,MFN2,-0.0033703389465721094,-0.21108388900756836
expression,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,mitochondrial_expression,4,DLST,-0.003270965673405612,-0.16357135772705078
expression,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,mitochondrial_expression,5,DLAT,-0.00265615571522409,-0.16119742393493652
expression,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,dna_repair,1,TP53,-0.0047497016348906325,-0.34278082847595215
expression,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,dna_repair,2,CDA,0.004577331608188974,0.19763793051242828
expression,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,dna_repair,3,RNMT,-0.003836336784656086,-0.33019304275512695
expression,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,dna_repair,4,SF3A3,0.0035919000968999133,-0.6430721282958984
expression,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,dna_repair,5,TAF6,0.0028413651039916263,-0.27893853187561035
expression,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,oxidative_stress,1,TXNRD2,-0.0027988037562296144,-0.33051228523254395
expression,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,oxidative_stress,2,SBNO2,0.0027151460547890785,-0.8965761661529541
expression,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,oxidative_stress,3,GCLM,0.002383978442609545,-0.32204341888427734
expression,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,oxidative_stress,4,OXSR1,-0.0020179014704262287,-0.31877779960632324
expression,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,oxidative_stress,5,TXNRD1,-0.001990555979518275,-0.2966623306274414
expression,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,inflammatory_signaling,1,B4GALT1,0.0048161037126086695,-0.3168015480041504
expression,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,inflammatory_signaling,2,IER5,0.0039542923202492905,-0.3071643114089966
expression,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,inflammatory_signaling,3,SERPINB2,0.003715891219698763,0.16792361438274384
expression,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,inflammatory_signaling,4,CDKN1A,-0.003610152537164017,-0.5739178657531738
expression,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,inflammatory_signaling,5,LDLR,0.0033891437393314175,-0.6072902679443359
expression,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,proteostasis,1,MTREX,-0.004815325004135289,-0.4520072937011719
expression,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,proteostasis,2,EIF2S1,-0.004755388717558549,-0.5008940696716309
expression,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,proteostasis,3,DKC1,-0.004648149482938819,-0.18754172325134277
expression,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,proteostasis,4,HSPA9,-0.004315700397072406,-0.21034574508666992
expression,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,proteostasis,5,KDELR3,0.0040658552062789715,-0.7233965396881104
expression,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,muscle_remodeling,1,TNNI1,0.009937234357359308,-0.2889575958251953
expression,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,muscle_remodeling,2,TNNT1,-0.007145144968381784,-0.5273962020874023
expression,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,muscle_remodeling,3,SOD3,0.006476172721252735,0.3620014190673828
expression,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,muscle_remodeling,4,MYL3,0.005304366983821382,-1.0898103713989258
expression,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,muscle_remodeling,5,ACSL1,0.004907453398025149,-0.4139518737792969
expression,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,mitochondrial_expression,1,HSPA9,-0.0054926571219353236,-0.26771020889282227
expression,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,mitochondrial_expression,2,GRPEL1,-0.005254977347134917,-0.3362424373626709
expression,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,mitochondrial_expression,3,MFN2,-0.005213372073526655,-0.32651281356811523
expression,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,mitochondrial_expression,4,DLST,-0.004960533286834796,-0.2480616569519043
expression,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,mitochondrial_expression,5,DLAT,-0.004126835110496462,-0.25045037269592285
expression,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,dna_repair,1,RNMT,-0.005397214752561742,-0.4645376205444336
expression,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,dna_repair,2,TP53,-0.005329893041342899,-0.38465261459350586
expression,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,dna_repair,3,TAF1C,-0.0037627619607507124,-0.3294638395309448
expression,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,dna_repair,4,SF3A3,0.003282906985614419,-0.5877518653869629
expression,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,dna_repair,5,RAD52,-0.003086843458356584,-0.359663724899292
expression,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,oxidative_stress,1,PDLIM1,-0.003172594063060345,-0.6783647537231445
expression,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,oxidative_stress,2,TXNRD1,-0.0031239883690414535,-0.46558332443237305
expression,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,oxidative_stress,3,TXNRD2,-0.003102263616750082,-0.3663480281829834
expression,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,oxidative_stress,4,NDUFS2,-0.002866348780218945,-0.17763233184814453
expression,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,oxidative_stress,5,GPX3,-0.0027073694616751437,0.45201730728149414
expression,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,inflammatory_signaling,1,CDKN1A,-0.004605877750880107,-0.7322115898132324
expression,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,inflammatory_signaling,2,BMP2,-0.003932174336035679,0.34652233123779297
expression,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,inflammatory_signaling,3,B4GALT1,0.0037797419211414076,-0.24863004684448242
expression,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,inflammatory_signaling,4,TGIF1,-0.0035999910404996708,-0.21951031684875488
expression,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,inflammatory_signaling,5,TNFAIP2,-0.003476363587409914,-0.7491459846496582
expression,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,proteostasis,1,DKC1,-0.006005839055366968,-0.24232125282287598
expression,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,proteostasis,2,MTREX,-0.0055797320937399555,-0.5237610340118408
expression,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,proteostasis,3,HSPA9,-0.0054926571219353236,-0.26771020889282227
expression,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,proteostasis,4,EIF2S1,-0.005299221416112814,-0.5581769943237305
expression,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,proteostasis,5,EXOC2,-0.004175614574939047,-0.34304046630859375
expression,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,muscle_remodeling,1,TNNI1,0.009840647774184648,-0.2861490249633789
expression,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,muscle_remodeling,2,TNNT1,-0.008348636407799988,-0.6162281036376953
expression,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,muscle_remodeling,3,MYL6B,-0.005855553431777844,-0.38129711151123047
expression,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,muscle_remodeling,4,SOD3,0.005783336583888996,0.3232736587524414
expression,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,muscle_remodeling,5,TPM3,-0.00505387946491461,-0.7087831497192383
expression,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,mitochondrial_expression,1,IDH1,0.004955317744647246,0.502246618270874
expression,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,mitochondrial_expression,2,SDHA,0.004554496845278701,0.38294029235839844
expression,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,mitochondrial_expression,3,COX10,0.004377126610140223,0.3607354164123535
expression,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,mitochondrial_expression,4,PMPCA,0.004267410486015896,0.24297523498535156
expression,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,mitochondrial_expression,5,LDHB,0.003930815882534303,0.2583322525024414
expression,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,dna_repair,1,BCAM,0.006497345909522162,0.8016748428344727
expression,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,dna_repair,2,CDA,0.006285973973500996,0.2714129090309143
expression,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,dna_repair,3,APRT,0.004098348265590377,0.47248077392578125
expression,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,dna_repair,4,REV3L,0.0037689234351933596,0.3037436008453369
expression,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,dna_repair,5,PDE4B,0.003598441809688979,-2.080491542816162
expression,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,oxidative_stress,1,LSP1,0.005613357844476472,1.5073604583740234
expression,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,oxidative_stress,2,NDUFS2,0.003863517636075121,0.23942852020263672
expression,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,oxidative_stress,3,GCLM,0.0036385592142913715,-0.49152040481567383
expression,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,oxidative_stress,4,GPX3,0.0034080589519525687,-0.5690031051635742
expression,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,oxidative_stress,5,ERCC2,0.0033841627993176845,0.24937653541564941
expression,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,inflammatory_signaling,1,CEBPB,0.005837921712200992,-0.41903209686279297
expression,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,inflammatory_signaling,2,BTG2,0.005351771649125043,-0.3570230007171631
expression,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,inflammatory_signaling,3,ETS2,0.00530869265702742,-0.49592018127441406
expression,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,inflammatory_signaling,4,SIK1,0.005017710839674429,1.018511176109314
expression,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,inflammatory_signaling,5,RNF19B,0.004649804328343216,-0.2986018657684326
expression,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,proteostasis,1,TATDN2,0.0060197593947472925,-0.37084150314331055
expression,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,proteostasis,2,CEBPB,0.005837921712200992,-0.41903209686279297
expression,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,proteostasis,3,KDELR3,0.0038699818751002047,-0.6885467767715454
expression,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,proteostasis,4,ATF3,0.0033437991754555357,-0.6124182939529419
expression,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,proteostasis,5,DKC1,0.003281643514230768,0.13240647315979004
expression,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,muscle_remodeling,1,SOD3,0.009388092595236947,0.5247702598571777
expression,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,muscle_remodeling,2,MB,0.007804558010697345,-1.778059482574463
expression,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,muscle_remodeling,3,MYL3,0.007217751654267818,-1.4829254150390625
expression,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,muscle_remodeling,4,TNNI2,0.006975712622730197,-0.49902820587158203
expression,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,muscle_remodeling,5,TNNC2,0.006618012118329171,-0.45109081268310547
expression,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,mitochondrial_expression,1,IDH1,0.003296668576439637,0.3341341018676758
expression,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,mitochondrial_expression,2,ATP1B1,0.0031482735209436637,-0.3268270492553711
