model,gene,mean_signed_response_attribution,mean_abs_response_attribution,same_sign_all_pools_references,leave_one_chip_sign_fraction,worst_abs_rank,top100_all_pools_references,robust_candidate
expression,CAB39,0.0029077219255765003,0.0029077219255765003,True,1.0,3314.0,False,False
expression,CAB39L,0.00034718256971174476,0.00034718256971174476,True,1.0,10173.0,False,False
expression,CABCOCO1,0.0012063666287088172,0.0012063666287088172,True,1.0,10047.0,False,False
expression,CABIN1,-0.001810226042246736,0.001810226042246736,True,1.0,3422.0,False,False
expression,CABLES1,-0.004230997962347175,0.004230997962347175,True,1.0,8010.0,False,False
expression,CABLES2,-3.997858492675294e-05,8.842969765299339e-05,False,0.5833333333333334,12736.0,False,False
expression,CABP1,0.0004109768880150914,0.0004109768880150914,True,0.8333333333333334,10355.0,False,False
expression,CABP2,0.0,0.0,True,1.0,13588.0,False,False
expression,CABP4,0.0009335746099749529,0.0009335746099749529,True,1.0,7588.0,False,False
expression,CABP5,0.0,0.0,True,1.0,13588.0,False,False
expression,CABP7,0.001517957694756392,0.001517957694756392,True,1.0,5282.0,False,False
expression,CABS1,0.0,0.0,True,1.0,13588.0,False,False
expression,CABYR,0.0002521763079797752,0.0002521763079797752,True,0.8333333333333334,11765.0,False,False
expression,CACFD1,0.0005362787666751743,0.0005362787666751743,True,1.0,10229.0,False,False
expression,CACHD1,2.0687518412295155e-05,2.0687518412295155e-05,True,0.8333333333333334,13176.0,False,False
expression,CACNA1A,-8.881903817544061e-05,8.881903817544061e-05,True,0.8333333333333334,13389.0,False,False
expression,CACNA1B,-0.00028214044403353564,0.00028214044403353564,True,1.0,11833.0,False,False
expression,CACNA1C,-0.00035338220701309174,0.00035338220701309174,True,0.75,12348.0,False,False
expression,CACNA1D,0.0,0.0,True,1.0,13588.0,False,False
expression,CACNA1E,0.0032571465387271864,0.0032571465387271864,True,1.0,1910.0,False,False
expression,CACNA1F,0.0,0.0,True,1.0,13588.0,False,False
expression,CACNA1G,-0.0005810274900543825,0.0005810274900543825,True,1.0,8827.0,False,False
expression,CACNA1H,0.0011850915624130101,0.0011850915624130101,True,1.0,7100.0,False,False
expression,CACNA1I,9.980323733494573e-05,9.980323733494573e-05,True,0.6666666666666666,12240.0,False,False
expression,CACNA1S,0.0022174975040660707,0.0022174975040660707,True,1.0,4337.0,False,False
expression,CACNA2D1,0.004025575749092647,0.004025575749092647,True,1.0,7447.0,False,False
expression,CACNA2D2,0.0001824627902750282,0.00034868520991006215,False,0.75,11268.0,False,False
expression,CACNA2D3,-0.0004351120534253599,0.0004351120534253599,True,0.9166666666666666,9710.0,False,False
expression,CACNA2D4,0.0006339360479130578,0.0006339360479130578,True,0.8333333333333334,9783.0,False,False
expression,CACNB1,-1.5053787531498625e-06,7.58144686890696e-05,False,0.5,12365.0,False,False
expression,CACNB2,2.6616154051209964e-05,9.518192597148926e-05,False,0.3333333333333333,12425.0,False,False
expression,CACNB3,-0.00043611349247729957,0.00043611349247729957,True,0.9166666666666666,11098.0,False,False
expression,CACNB4,-0.00039323632153313105,0.00039323632153313105,True,1.0,12283.0,False,False
expression,CACNG1,0.000728659020883708,0.000728659020883708,True,0.75,12110.0,False,False
expression,CACNG2,0.0010302638015909271,0.0010302638015909271,True,0.9166666666666666,7434.0,False,False
expression,CACNG3,0.0,0.0,True,1.0,13588.0,False,False
expression,CACNG4,0.0003245553268597447,0.0003245553268597447,True,0.9166666666666666,9979.0,False,False
expression,CACNG5,0.0,0.0,True,1.0,13588.0,False,False
expression,CACNG6,-0.0001152457964503694,0.0001152457964503694,True,0.9166666666666666,12258.0,False,False
expression,CACNG7,0.0,0.0,True,0.75,13588.0,False,False
expression,CACNG8,9.544188637484682e-05,9.544188637484682e-05,True,0.75,12509.0,False,False
expression,CACTIN,0.0020815766524974644,0.0020815766524974644,True,1.0,3152.0,False,False
expression,CACUL1,0.0029618415102036196,0.0029618415102036196,True,1.0,3894.0,False,False
expression,CACYBP,0.001958421287506354,0.001958421287506354,True,1.0,3496.0,False,False
expression,CAD,0.0021891359566809368,0.0021891359566809368,True,1.0,8475.0,False,False
expression,CADM1,-0.0009724322371460845,0.0009724322371460845,True,0.9166666666666666,10759.0,False,False
expression,CADM2,0.0028471445703896485,0.0028471445703896485,True,1.0,2521.0,False,False
expression,CADM3,0.0016885854406467106,0.0016885854406467106,True,1.0,6518.0,False,False
expression,CADM4,-0.00035319644833514154,0.00035319644833514154,True,0.8333333333333334,13025.0,False,False
expression,CADPS2,0.0018206025905595584,0.0018206025905595584,True,1.0,4181.0,False,False
expression,CAGE1,0.0,0.0,True,0.75,13588.0,False,False
expression,CALB1,-0.0011471891352223857,0.0011471891352223857,True,0.9166666666666666,9393.0,False,False
expression,CALB2,-0.0011568872131647555,0.0011568872131647555,True,0.9166666666666666,10862.0,False,False
expression,CALCB,-0.00022345137047898004,0.00022345137047898004,True,0.6666666666666666,12229.0,False,False
expression,CALCOCO1,0.00023562743302013716,0.0002899841063284083,False,0.75,12634.0,False,False
expression,CALCR,0.0,0.0,True,1.0,13588.0,False,False
expression,CALCRL,-0.00010563516894234129,0.0002624216664468443,False,0.5833333333333334,11387.0,False,False
expression,CALD1,0.0007949770061710955,0.0008301622672555619,False,0.75,12921.0,False,False
expression,CALHM1,0.0018481556118481192,0.0018481556118481192,True,1.0,3785.0,False,False
expression,CALHM2,0.001404328987644424,0.001404328987644424,True,0.9166666666666666,7890.0,False,False
expression,CALHM3,-0.0003472788623275091,0.0003472788623275091,True,0.6666666666666666,12662.0,False,False
expression,CALHM4,0.00040104523560237815,0.00040104523560237815,True,0.9166666666666666,10252.0,False,False
expression,CALHM5,-0.0004148599225690194,0.0004148599225690194,True,0.9166666666666666,11738.0,False,False
expression,CALHM6,-0.00015520976322275698,0.00018090939233278392,False,0.75,13067.0,False,False
expression,CALM1,0.0008922027463133961,0.0008922027463133961,True,1.0,7946.0,False,False
expression,CALM2,0.0010263488623377792,0.0010263488623377792,True,1.0,6254.0,False,False
expression,CALM3,-0.00014941122087758639,0.00014941122087758639,True,0.9166666666666666,11777.0,False,False
expression,CALML3,0.001929331945605657,0.001929331945605657,True,1.0,3912.0,False,False
expression,CALML4,-0.0012151730081275177,0.0012151730081275177,True,1.0,7819.0,False,False
expression,CALN1,-0.001161030077611417,0.001161030077611417,True,0.9166666666666666,6176.0,False,False
expression,CALR,-0.0007433722278484927,0.0007433722278484927,True,0.9166666666666666,9542.0,False,False
expression,CALR3,0.001579474824643671,0.001579474824643671,True,1.0,7884.0,False,False
expression,CALU,0.004065233376042084,0.004065233376042084,True,1.0,7870.0,False,False
expression,CALY,0.0,0.0,True,1.0,13588.0,False,False
expression,CAMK1,0.0020166261987972873,0.0020166261987972873,True,1.0,2882.0,False,False
expression,CAMK1D,6.431369042877931e-05,6.431369042877931e-05,True,0.75,12810.0,False,False
expression,CAMK1G,-7.90784154253134e-05,0.0001667517619756057,False,0.3333333333333333,12215.0,False,False
expression,CAMK2A,0.0027694208136858937,0.0027694208136858937,True,1.0,6044.0,False,False
expression,CAMK2B,0.00012041112563699723,0.00012041112563699723,True,0.6666666666666666,12456.0,False,False
expression,CAMK2G,0.0025688003494184633,0.0025688003494184633,True,1.0,3805.0,False,False
expression,CAMK2N1,0.00019571037154939678,0.00019571037154939678,True,0.75,13189.0,False,False
expression,CAMK2N2,-0.00024342044514519563,0.00024342044514519563,True,0.8333333333333334,11965.0,False,False
expression,CAMK4,0.002300713335448085,0.002300713335448085,True,1.0,5627.0,False,False
expression,CAMKK1,-0.00019528866658081182,0.00019528866658081182,True,0.75,12486.0,False,False
expression,CAMKK2,-0.00033543445087193475,0.00033543445087193475,True,0.9166666666666666,11234.0,False,False
expression,CAMKMT,-0.0005101744676229274,0.0005101744676229274,True,0.9166666666666666,11109.0,False,False
expression,CAMKV,0.0,0.0,True,1.0,13588.0,False,False
expression,CAMLG,0.0001879464967142132,0.0001879464967142132,True,0.75,11357.0,False,False
expression,CAMP,0.0,0.0,True,1.0,13588.0,False,False
expression,CAMSAP1,-0.00029120792065227624,0.00029120792065227624,True,0.8333333333333334,10275.0,False,False
expression,CAMSAP2,-0.0009219108918780846,0.0009219108918780846,True,1.0,7713.0,False,False
expression,CAMSAP3,-9.118774965011842e-05,0.00010817279870262927,False,0.75,13193.0,False,False
expression,CAMTA1,0.0015521842642855,0.0015521842642855,True,1.0,4297.0,False,False
expression,CAMTA2,-0.0008795269131255366,0.0008795269131255366,True,0.9166666666666666,7418.0,False,False
expression,CAND1,0.0005538802393066961,0.0005538802393066961,True,0.6666666666666666,12977.0,False,False
expression,CAND2,0.001557869313606687,0.001557869313606687,True,1.0,6655.0,False,False
expression,CANT1,-0.00014735765613250042,0.00014735765613250042,True,0.75,13008.0,False,False
expression,CANX,0.0010642084242270403,0.0010642084242270403,True,0.8333333333333334,12068.0,False,False
expression,CAP1,-0.0015009892409086922,0.0015009892409086922,True,1.0,4597.0,False,False
expression,CAP2,0.0030451268929246175,0.0030451268929246175,True,1.0,2679.0,False,False
expression,CAPG,0.0021167643899775053,0.0021167643899775053,True,1.0,3687.0,False,False
expression,CAPN1,-0.0007544284309722077,0.0007544284309722077,True,1.0,9491.0,False,False
expression,CAPN10,0.001308891426757676,0.001308891426757676,True,1.0,6962.0,False,False
expression,CAPN11,0.001589153546820832,0.001589153546820832,True,0.9166666666666666,11269.0,False,False
expression,CAPN12,0.001805508929056125,0.001805508929056125,True,0.9166666666666666,10283.0,False,False
expression,CAPN13,0.0,0.0,True,1.0,13588.0,False,False
expression,CAPN15,0.000997347969758843,0.000997347969758843,True,0.9166666666666666,8628.0,False,False
expression,CAPN2,-0.002052772983774414,0.002052772983774414,True,1.0,3017.0,False,False
expression,CAPN3,0.0011175048969777456,0.0011175048969777456,True,0.9166666666666666,9630.0,False,False
expression,CAPN5,0.0004893639519180395,0.0004893639519180395,True,0.75,13513.0,False,False
expression,CAPN6,0.0003363650743574336,0.0003363650743574336,True,1.0,10221.0,False,False
expression,CAPN7,0.001822665420757838,0.001822665420757838,True,1.0,4494.0,False,False
expression,CAPN8,1.8776037460094757e-05,1.8776037460094757e-05,True,0.5833333333333334,13400.0,False,False
expression,CAPN9,0.0011752511974410242,0.0011752511974410242,True,1.0,5621.0,False,False
expression,CAPNS1,0.0027554147801230897,0.0027554147801230897,True,1.0,4649.0,False,False
expression,CAPNS2,0.0,0.0,True,1.0,13588.0,False,False
expression,CAPRIN1,0.00044192177568151724,0.00044192177568151724,True,0.75,12965.0,False,False
expression,CAPRIN2,0.0024066514881432664,0.0024066514881432664,True,1.0,2193.0,False,False
expression,CAPS2,0.0013296694319808902,0.0013296694319808902,True,1.0,6165.0,False,False
expression,CAPSL,0.0,0.0,True,1.0,13588.0,False,False
expression,CAPZA2,0.0010979724434787002,0.0010979724434787002,True,1.0,8348.0,False,False
expression,CAPZA3,0.0,0.0,True,1.0,13588.0,False,False
expression,CAPZB,-0.00041969121424007374,0.00041969121424007374,True,1.0,11772.0,False,False
expression,CARD10,7.52289516542121e-05,7.52289516542121e-05,True,0.75,12909.0,False,False
expression,CARD11,0.0,0.0,True,1.0,13588.0,False,False
expression,CARD14,0.00040528148062654384,0.00040528148062654384,True,0.9166666666666666,12810.0,False,False
expression,CARD19,0.0018791270933705261,0.0018791270933705261,True,1.0,8306.0,False,False
expression,CARD6,0.0016956115052722928,0.0016956115052722928,True,1.0,4156.0,False,False
expression,CARD9,0.0019509646919414832,0.0019509646919414832,True,1.0,4316.0,False,False
expression,CARF,0.0011164070674327992,0.0011164070674327992,True,1.0,8195.0,False,False
expression,CARHSP1,0.0036898860912892404,0.0036898860912892404,True,1.0,4023.0,False,False
expression,CARM1,0.0032786545010811386,0.0032786545010811386,True,1.0,4176.0,False,False
expression,CARMIL1,-4.362272333630581e-06,8.487015799196793e-05,False,0.3333333333333333,12310.0,False,False
expression,CARMIL2,-0.0009987860734121652,0.0009987860734121652,True,0.9166666666666666,13241.0,False,False
expression,CARMIL3,0.0018270791575824693,0.0018270791575824693,True,0.9166666666666666,12702.0,False,False
expression,CARNMT1,0.0006136738497078899,0.0006136738497078899,True,1.0,8846.0,False,False
expression,CARNS1,-0.000157149079791438,0.000157149079791438,True,0.75,11822.0,False,False
expression,CARS2,0.00012371778093456687,0.0002363455249600721,False,0.6666666666666666,11934.0,False,False
expression,CARTPT,0.0,0.0,True,1.0,13588.0,False,False
expression,CASC3,0.0007415306133298004,0.0007415306133298004,True,1.0,9349.0,False,False
expression,CASD1,0.0007485743310459397,0.0007485743310459397,True,0.9166666666666666,9276.0,False,False
expression,CASK,0.00157302277857547,0.00157302277857547,True,1.0,8392.0,False,False
expression,CASKIN1,0.001639511370251677,0.001639511370251677,True,0.9166666666666666,6716.0,False,False
expression,CASKIN2,-0.001607860749143343,0.001607860749143343,True,1.0,4212.0,False,False
expression,CASP14,0.0,0.0,True,1.0,13588.0,False,False
expression,CASP2,-0.0012356715903517148,0.0012356715903517148,True,1.0,5273.0,False,False
expression,CASP3,0.002488984081290803,0.002488984081290803,True,1.0,2051.0,False,False
expression,CASP6,0.002262711356483497,0.002262711356483497,True,1.0,6543.0,False,False
expression,CASP7,0.0008829464902553548,0.0008829464902553548,True,1.0,7531.0,False,False
expression,CASP8,-0.0005956169240335941,0.0005956169240335941,True,0.9166666666666666,10017.0,False,False
expression,CASP8AP2,0.0032913972626265765,0.0032913972626265765,True,1.0,6780.0,False,False
expression,CASP9,0.0028899753511352354,0.0028899753511352354,True,1.0,2118.0,False,False
expression,CASQ1,0.0016879239028271664,0.0016879239028271664,True,1.0,3818.0,False,False
expression,CASQ2,0.002366484541819564,0.002366484541819564,True,1.0,2272.0,False,False
expression,CASR,0.0,0.0,True,1.0,13588.0,False,False
expression,CASS4,0.0003618741707859481,0.0003618741707859481,True,0.9166666666666666,10492.0,False,False
expression,CASTOR1,-0.0009601473890033087,0.0009601473890033087,True,1.0,7668.0,False,False
expression,CASTOR2,-0.002743748926196728,0.002743748926196728,True,1.0,7274.0,False,False
expression,CAT,0.00021620007786922926,0.00023829442650242082,False,0.75,13134.0,False,False
expression,CATIP,0.0,0.0,True,1.0,13588.0,False,False
expression,CATSPER2,-0.0009558618482484811,0.0009558618482484811,True,1.0,11446.0,False,False
expression,CATSPER3,-0.00042864424899765203,0.00042864424899765203,True,0.9166666666666666,9531.0,False,False
expression,CATSPER4,0.0,0.0,True,1.0,13588.0,False,False
expression,CAV1,0.001285917958711901,0.001285917958711901,True,0.8333333333333334,9373.0,False,False
expression,CAV2,0.002559997082022255,0.002559997082022255,True,1.0,2344.0,False,False
expression,CAV3,-0.00011301785437019149,0.0002771528389584396,False,0.25,11375.0,False,False
expression,CAVIN1,0.0014447606819709944,0.0014447606819709944,True,0.8333333333333334,10989.0,False,False
expression,CAVIN2,-0.00402495446925992,0.00402495446925992,True,1.0,7474.0,False,False
expression,CAVIN3,-0.0008574374045285417,0.0008574374045285417,True,1.0,7629.0,False,False
expression,CAVIN4,0.0023604415978173325,0.0023604415978173325,True,1.0,4015.0,False,False
expression,CBARP,0.0004995243660892948,0.0004995243660892948,True,0.8333333333333334,9446.0,False,False
expression,CBFA2T2,0.0028660919827726296,0.0028660919827726296,True,1.0,8296.0,False,False
expression,CBFA2T3,0.000612215539155377,0.000612215539155377,True,1.0,7977.0,False,False
expression,CBFB,-0.0014422009275487184,0.0014422009275487184,True,1.0,4440.0,False,False
expression,CBL,0.0003154907410908544,0.0003154907410908544,True,0.75,11954.0,False,False
expression,CBLB,-0.0013553949775404908,0.0013553949775404908,True,1.0,7230.0,False,False
expression,CBLC,0.0,0.0,True,1.0,13588.0,False,False
expression,CBLIF,0.0,0.0,True,1.0,13588.0,False,False
expression,CBLL1,-0.0013087568256029923,0.0013087568256029923,True,0.9166666666666666,11164.0,False,False
expression,CBLN1,0.0005610255353571299,0.0005610255353571299,True,0.8333333333333334,9778.0,False,False
expression,CBLN2,-0.0006446175095832308,0.0006446175095832308,True,0.8333333333333334,11488.0,False,False
expression,CBLN3,-9.58618486706228e-05,0.00020368375367980435,False,0.3333333333333333,11922.0,False,False
expression,CBLN4,0.0,0.0,True,1.0,13588.0,False,False
expression,CBR3,-0.00046106531418649944,0.00046106531418649944,True,1.0,10375.0,False,False
expression,CBR4,0.0009396642456355234,0.0009396642456355234,True,1.0,8050.0,False,False
expression,CBS,0.0004002712884073316,0.0004002712884073316,True,0.9166666666666666,10876.0,False,False
expression,CBX1,0.0019872690591972234,0.0019872690591972234,True,1.0,3978.0,False,False
expression,CBX2,4.773528671160661e-05,6.573469664411877e-05,False,0.75,13210.0,False,False
expression,CBX3,0.002231279903990754,0.002231279903990754,True,1.0,2589.0,False,False
expression,CBX4,0.0022027591569408218,0.0022027591569408218,True,1.0,6337.0,False,False
expression,CBX5,0.0009030411638615888,0.0009030411638615888,True,1.0,6758.0,False,False
expression,CBX6,0.0032116471493748066,0.0032116471493748066,True,1.0,6121.0,False,False
expression,CBX7,-0.000615944477609953,0.000615944477609953,True,1.0,7915.0,False,False
expression,CBX8,1.899729440560458e-05,3.378459179668362e-05,False,0.6666666666666666,13234.0,False,False
expression,CBY1,0.001500165882578181,0.001500165882578181,True,1.0,4816.0,False,False
expression,CBY2,0.0,0.0,True,1.0,13588.0,False,False
expression,CC2D1A,-0.002381080132628363,0.002381080132628363,True,1.0,8451.0,False,False
expression,CC2D1B,-0.001385693372316454,0.001385693372316454,True,0.9166666666666666,9890.0,False,False
expression,CC2D2A,-5.03166108919316e-05,0.00023049713882354549,False,0.6666666666666666,11214.0,False,False
expression,CC2D2B,-0.001145752561096814,0.001145752561096814,True,0.8333333333333334,12545.0,False,False
expression,CCAR1,-0.0010122830475484614,0.0010122830475484614,True,1.0,6806.0,False,False
expression,CCAR2,0.003146211697759943,0.003146211697759943,True,0.8333333333333334,11130.0,False,False
expression,CCBE1,-0.0001486738919000979,0.0001486738919000979,True,0.8333333333333334,12866.0,False,False
expression,CCDC102A,-0.0002887103093175403,0.0002887103093175403,True,0.75,13092.0,False,False
expression,CCDC106,0.0015494584876460733,0.0015494584876460733,True,1.0,7511.0,False,False
expression,CCDC107,0.0020510185564305977,0.0020510185564305977,True,1.0,2846.0,False,False
expression,CCDC112,0.00037364586565552884,0.00037364586565552884,True,0.9166666666666666,12882.0,False,False
expression,CCDC116,0.00017273590156562818,0.00017273590156562818,True,0.8333333333333334,11802.0,False,False
expression,CCDC117,-0.00012064434270744094,0.0001405130232621519,False,0.6666666666666666,13141.0,False,False
expression,CCDC12,-0.00012321509647638865,0.00012321509647638865,True,0.75,12190.0,False,False
expression,CCDC120,-0.0008061370658122588,0.0008061370658122588,True,1.0,8517.0,False,False
expression,CCDC122,-9.337366910629091e-05,9.337366910629091e-05,True,0.9166666666666666,13464.0,False,False
expression,CCDC124,-0.0009362662938038907,0.0009362662938038907,True,0.9166666666666666,11061.0,False,False
expression,CCDC125,0.0029494808913271275,0.0029494808913271275,True,1.0,3441.0,False,False
expression,CCDC126,0.0014538861139145604,0.0014538861139145604,True,1.0,6536.0,False,False
expression,CCDC127,0.0019441770298467347,0.0019441770298467347,True,1.0,3778.0,False,False
expression,CCDC13,-4.648832629047588e-06,3.016439895411737e-05,False,0.75,13047.0,False,False
expression,CCDC134,0.001784338100735157,0.001784338100735157,True,1.0,3379.0,False,False
expression,CCDC136,-3.026293556581761e-06,0.00026250506356633623,False,0.3333333333333333,10490.0,False,False
expression,CCDC137,0.001141338708100183,0.001141338708100183,True,1.0,6045.0,False,False
expression,CCDC138,0.0009936889115046371,0.0009936889115046371,True,1.0,9334.0,False,False
expression,CCDC14,0.0008645187641893805,0.0008645187641893805,True,0.9166666666666666,9566.0,False,False
expression,CCDC141,0.0015166370392616616,0.0015166370392616616,True,1.0,10546.0,False,False
expression,CCDC142,-8.79456083151998e-05,8.79456083151998e-05,True,0.75,12209.0,False,False
expression,CCDC146,0.0005351832933747863,0.0005351832933747863,True,0.9166666666666666,9850.0,False,False
expression,CCDC148,0.0011668580151849787,0.0011668580151849787,True,1.0,5872.0,False,False
expression,CCDC149,-0.0011829288903431213,0.0011829288903431213,True,1.0,8668.0,False,False
expression,CCDC15,4.7477657482988944e-05,0.00010042397349125443,False,0.6666666666666666,12656.0,False,False
expression,CCDC150,0.0016456124470375783,0.0016456124470375783,True,1.0,4786.0,False,False
expression,CCDC152,-0.0002819167506834589,0.0003536728819197572,False,0.75,12407.0,False,False
expression,CCDC154,0.0,0.0,True,1.0,13588.0,False,False
expression,CCDC157,-1.7210353282347112e-05,2.7812869573762586e-05,False,0.5,13323.0,False,False
expression,CCDC158,-0.0014942761426376774,0.0014942761426376774,True,1.0,8606.0,False,False
expression,CCDC159,0.0002384932428189801,0.0002384932428189801,True,0.8333333333333334,12016.0,False,False
expression,CCDC160,-0.0016662927184856002,0.0016662927184856002,True,1.0,5855.0,False,False
expression,CCDC167,-4.679201112238191e-05,5.0112856446891194e-05,False,0.6666666666666666,13501.0,False,False
expression,CCDC169,0.0027453366382219602,0.0027453366382219602,True,1.0,2208.0,False,False
expression,CCDC17,0.0004370131005945501,0.0004370131005945501,True,1.0,9143.0,False,False
expression,CCDC170,0.00031780488333854075,0.00031780488333854075,True,0.9166666666666666,11859.0,False,False
expression,CCDC171,-0.00014052227639203162,0.00014052227639203162,True,0.8333333333333334,11834.0,False,False
expression,CCDC172,0.0,0.0,True,1.0,13588.0,False,False
expression,CCDC174,-0.0016493820261256067,0.0016493820261256067,True,1.0,3879.0,False,False
expression,CCDC177,0.0,0.0,True,0.75,13588.0,False,False
expression,CCDC178,0.0004707461437818174,0.0004707461437818174,True,0.9166666666666666,10733.0,False,False
expression,CCDC18,-6.759659119555708e-05,0.00020229526520836228,False,0.4166666666666667,11614.0,False,False
expression,CCDC180,0.00022335130091452376,0.00022335130091452376,True,0.75,11179.0,False,False
expression,CCDC181,-0.0009420673884963705,0.0009420673884963705,True,0.8333333333333334,9626.0,False,False
expression,CCDC182,0.0,0.0,True,1.0,13588.0,False,False
expression,CCDC184,0.00039785487698772534,0.00039785487698772534,True,0.8333333333333334,11170.0,False,False
expression,CCDC185,-3.9787210980715764e-05,5.956367539662428e-05,False,0.6666666666666666,13170.0,False,False
expression,CCDC186,0.00019713231596125855,0.00019713231596125855,True,0.9166666666666666,11103.0,False,False
expression,CCDC188,0.0,0.0,True,1.0,13588.0,False,False
expression,CCDC190,0.0010281359280404022,0.0010602271726274542,False,0.8333333333333334,12935.0,False,False
expression,CCDC191,0.00015826397628252543,0.00027072304629109124,False,0.75,11878.0,False,False
expression,CCDC192,3.9525718947039745e-05,3.9525718947039745e-05,True,0.6666666666666666,12962.0,False,False
expression,CCDC194,0.0,0.0,True,1.0,13588.0,False,False
expression,CCDC22,-0.0012007591026331134,0.0012007591026331134,True,1.0,10770.0,False,False
expression,CCDC24,-0.0007558861032021316,0.0007558861032021316,True,1.0,8626.0,False,False
expression,CCDC25,0.001541763978845776,0.001541763978845776,True,1.0,5322.0,False,False
expression,CCDC28A,-0.0004033571597434055,0.0004033571597434055,True,0.8333333333333334,11297.0,False,False
expression,CCDC28B,0.0008493849362304954,0.0008493849362304954,True,1.0,9208.0,False,False
expression,CCDC3,0.0021991223504096782,0.0021991223504096782,True,1.0,3930.0,False,False
expression,CCDC32,0.0004400645322934013,0.0004400645322934013,True,0.9166666666666666,12518.0,False,False
expression,CCDC34,0.0006628209600517561,0.0006628209600517561,True,1.0,8418.0,False,False
expression,CCDC38,-2.8194827799590934e-05,2.8194827799590934e-05,True,0.75,13207.0,False,False
expression,CCDC40,0.0006591773323548393,0.0006591773323548393,True,0.9166666666666666,9455.0,False,False
expression,CCDC42,0.0,0.0,True,1.0,13588.0,False,False
expression,CCDC43,0.0025755656075290485,0.0025755656075290485,True,1.0,2643.0,False,False
expression,CCDC47,0.001626292816935805,0.001626292816935805,True,1.0,7273.0,False,False
expression,CCDC50,0.00216654059623242,0.00216654059623242,True,1.0,4307.0,False,False
expression,CCDC51,-5.497731423421139e-05,5.497731423421139e-05,True,0.6666666666666666,13568.0,False,False
expression,CCDC54,0.0014432128712813304,0.0014432128712813304,True,1.0,5603.0,False,False
expression,CCDC57,0.002574330618532301,0.002574330618532301,True,1.0,4762.0,False,False
expression,CCDC59,0.0008564081262835236,0.0008564081262835236,True,1.0,7772.0,False,False
expression,CCDC6,0.001588888707913984,0.001588888707913984,True,1.0,4430.0,False,False
expression,CCDC60,0.0018145404534747555,0.0018145404534747555,True,1.0,5701.0,False,False
expression,CCDC61,0.001318546151268229,0.001318546151268229,True,1.0,8977.0,False,False
expression,CCDC62,0.0005616981476129759,0.0005616981476129759,True,1.0,9693.0,False,False
expression,CCDC65,-0.0020260222302758,0.0020260222302758,True,1.0,8280.0,False,False
expression,CCDC66,0.0007321555074868433,0.0007321555074868433,True,1.0,8489.0,False,False
expression,CCDC68,-0.00030907772322433474,0.00030907772322433474,True,0.75,13279.0,False,False
expression,CCDC70,0.0,0.0,True,1.0,13588.0,False,False
expression,CCDC71,0.0011549606691592974,0.0011549606691592974,True,0.9166666666666666,7931.0,False,False
expression,CCDC71L,-0.0005600052661710263,0.0005600052661710263,True,1.0,8562.0,False,False
expression,CCDC73,0.0,0.0,True,1.0,13588.0,False,False
expression,CCDC77,0.0027141632824829766,0.0027141632824829766,True,1.0,2148.0,False,False
expression,CCDC78,0.000716343082599841,0.000716343082599841,True,1.0,8106.0,False,False
expression,CCDC80,0.0016490335517913898,0.0016490335517913898,True,0.9166666666666666,11572.0,False,False
expression,CCDC81,-5.877532628540637e-05,0.00013818804697131708,False,0.5,12290.0,False,False
expression,CCDC82,0.00013323102236726606,0.0003420926046384156,False,0.3333333333333333,10957.0,False,False
expression,CCDC83,0.0,0.0,True,1.0,13588.0,False,False
expression,CCDC85A,0.0029496879272137254,0.0029496879272137254,True,1.0,5610.0,False,False
expression,CCDC85B,0.0014586267748186257,0.0014586267748186257,True,1.0,9086.0,False,False
expression,CCDC85C,0.0015695682305977134,0.0015695682305977134,True,1.0,4051.0,False,False
expression,CCDC86,0.0004451752865050534,0.0004451752865050534,True,0.8333333333333334,11760.0,False,False
expression,CCDC87,9.853882315246024e-05,9.853882315246024e-05,True,0.6666666666666666,12934.0,False,False
expression,CCDC88A,-5.171795407142183e-05,5.171795407142183e-05,True,0.6666666666666666,12847.0,False,False
expression,CCDC88B,0.001664171500661943,0.001664171500661943,True,0.9166666666666666,9574.0,False,False
expression,CCDC88C,0.0029516826478348615,0.0029516826478348615,True,1.0,5989.0,False,False
expression,CCDC89,-0.0001764953532143325,0.0001764953532143325,True,0.8333333333333334,11770.0,False,False
expression,CCDC9,-0.001373539033821397,0.001373539033821397,True,1.0,5227.0,False,False
expression,CCDC90B,0.0021154502533989356,0.0021154502533989356,True,1.0,4104.0,False,False
expression,CCDC91,0.0021710666537345627,0.0021710666537345627,True,1.0,4549.0,False,False
expression,CCDC92,0.00203918778995423,0.00203918778995423,True,1.0,6151.0,False,False
expression,CCDC92B,0.0,0.0,True,1.0,13588.0,False,False
expression,CCDC93,0.0035011713281199014,0.0035011713281199014,True,1.0,7347.0,False,False
expression,CCDC97,-0.0005507035882766404,0.0005507035882766404,True,0.9166666666666666,12885.0,False,False
expression,CCDC9B,0.0014362326809358454,0.0014362326809358454,True,1.0,5828.0,False,False
expression,CCER1,0.0,0.0,True,1.0,13588.0,False,False
expression,CCER2,8.086525302559592e-06,8.086525302559592e-06,True,0.5,13565.0,False,False
expression,CCHCR1,0.000248642336092355,0.000248642336092355,True,0.8333333333333334,11340.0,False,False
expression,CCIN,0.0008846710866163147,0.0008846710866163147,True,1.0,7089.0,False,False
expression,CCK,0.0,0.0,True,0.75,13588.0,False,False
expression,CCKAR,0.0014808332141371219,0.0014808332141371219,True,1.0,4752.0,False,False
